topic_name,verse_count,classification,rule_applied
ITHRITES,2,too_narrow,rule3_too_narrow
ITINERARY,1,too_narrow,rule3_too_narrow
ITTAH-KAZIN,1,name,rule2_hitchcock
ITTAI,3,too_narrow,rule3_too_narrow
ITURAEA,2,too_narrow,rule3_too_narrow
IVAH,2,name,rule2_hitchcock
IVORY,13,too_narrow,rule3_too_narrow
IZHAR,2,too_narrow,rule3_too_narrow
IZRAHIAH,1,name,rule2_hitchcock
IZRI,1,name,rule2_hitchcock
JAAKAN,3,name,rule2_hitchcock
JAAKOBAH,1,name,rule2_hitchcock
JAALA,2,name,rule2_hitchcock
JAALAM,2,name,rule2_hitchcock
JAANAI,1,name,rule2_hitchcock
JAARE-OREGIM,1,too_narrow,rule3_too_narrow
JAASAU,1,name,rule2_hitchcock
JAASIEL,1,name,rule2_hitchcock
JAAZANIAH,5,name,rule2_hitchcock
JAAZER,2,too_narrow,rule3_too_narrow
JAAZIAH,1,name,rule2_hitchcock
JAAZIEL,1,too_narrow,rule3_too_narrow
JABAL,1,name,rule2_hitchcock
JABBOK,5,name,rule2_hitchcock
JABESH-GILEAD,6,too_narrow,rule3_too_narrow
JABEZ,2,name,rule2_hitchcock
JABIN,3,name,rule2_hitchcock
JABNEEL,2,name,rule2_hitchcock
JABNEH,1,too_narrow,rule3_too_narrow
JACHAN,1,name,rule2_hitchcock
JACHIN,9,name,rule2_hitchcock
JACINTH,1,too_narrow,rule3_too_narrow
JACKAL,1,too_narrow,rule3_too_narrow
JACOB,77,name,rule2_hitchcock
JAEL,1,name,rule2_hitchcock
JAGUR,1,name,rule2_hitchcock
JAHATH,2,name,rule2_hitchcock
JAHAZ,6,name,rule2_hitchcock
JAHAZIAH,1,name,rule2_hitchcock
JAHAZIEL,5,name,rule2_hitchcock
JAHDAI,1,too_narrow,rule3_too_narrow
JAHDIEL,1,name,rule2_hitchcock
JAHDO,1,name,rule2_hitchcock
JAHLEEL,2,name,rule2_hitchcock
JAHMAI,1,name,rule2_hitchcock
JAHZAH,1,too_narrow,rule3_too_narrow
JAHZEEL,3,name,rule2_hitchcock
JAHZERAH,1,too_narrow,rule3_too_narrow
JAHZIEL,1,too_narrow,rule3_too_narrow
JAILER (JAILOR),1,too_narrow,rule3_too_narrow
JAIR,8,name,rule2_hitchcock
JAIRUS,4,too_narrow,rule3_too_narrow
JAKAN,0,name,rule2_hitchcock
JAKEH,1,too_narrow,rule3_too_narrow
JAKIM,2,name,rule2_hitchcock
JALON,1,name,rule2_hitchcock
JAMBRES,2,name,rule2_hitchcock
JAMES,42,name,rule2_hitchcock
JAMIN,6,name,rule2_hitchcock
JAMLECH,1,name,rule2_hitchcock
JANNA,1,name,rule2_hitchcock
JANNES,2,too_narrow,rule3_too_narrow
JANOAH,1,name,rule2_hitchcock
JANOHAH,1,too_narrow,rule3_too_narrow
JANUM,1,name,rule2_hitchcock
JAPHETH,5,too_narrow,rule3_too_narrow
JAPHIA,4,name,rule2_hitchcock
JAPHLET,1,name,rule2_hitchcock
JAPHLETI,1,too_narrow,rule3_too_narrow
JAPHO,1,name,rule2_hitchcock
JARAH,1,name,rule2_hitchcock
JAREB,1,name,rule2_hitchcock
JARED,3,name,rule2_hitchcock
JARESIAH,1,name,rule2_hitchcock
JARHA,0,too_narrow,rule3_too_narrow
JARIB,3,name,rule2_hitchcock
JARMUTH,3,name,rule2_hitchcock
JAROAH,1,too_narrow,rule3_too_narrow
JASHEN,1,too_narrow,rule3_too_narrow
JASHOBEAM,3,name,rule2_hitchcock
JASHUB,4,name,rule2_hitchcock
JASHUBI-LEHEM,1,too_narrow,rule3_too_narrow
JASIEL,1,name,rule2_hitchcock
JASON,2,name,rule2_hitchcock
JASPER,1,too_narrow,rule3_too_narrow
JATHNIEL,1,name,rule2_hitchcock
JATTIR,3,name,rule2_hitchcock
JAVAN,3,name,rule2_hitchcock
JAVELIN,3,too_narrow,rule3_too_narrow
JAZER,4,name,rule2_hitchcock
JAZIZ,1,name,rule2_hitchcock
JEALOUSY,26,visible,manual_review
JEATERAI,1,name,rule2_hitchcock
JEBERECHIAH,1,name,rule2_hitchcock
JEBUS,0,name,rule2_hitchcock
JEBUSITES,11,too_narrow,rule3_too_narrow
JECAMIAH,1,name,rule2_hitchcock
JECHOLIAH,2,too_narrow,rule3_too_narrow
JECONIAH,0,name,rule2_hitchcock
JEDAIAH,8,name,rule2_hitchcock
JEDIAEL,4,name,rule2_hitchcock
JEDIDAH,1,name,rule2_hitchcock
JEDIDIAH,1,name,rule2_hitchcock
JEDUTHUN,2,name,rule2_hitchcock
JEGAR-SAHADUTHA,1,name,rule2_hitchcock
JEHALELEEL,1,name,rule2_hitchcock
JEHALELEL,1,too_narrow,rule3_too_narrow
JEHDEIAH,2,name,rule2_hitchcock
JEHEZEKEL,1,name,rule2_hitchcock
JEHIAH,1,name,rule2_hitchcock
JEHIEL,10,too_narrow,rule3_too_narrow
JEHIELI,1,too_narrow,rule3_too_narrow
JEHIZKIAH,1,too_narrow,rule3_too_narrow
JEHOADAH,1,name,rule2_hitchcock
JEHOADDAN,2,name,rule2_hitchcock
JEHOAHAZ,10,name,rule2_hitchcock
JEHOASH,4,name,rule2_hitchcock
JEHOHANAN,6,name,rule2_hitchcock
JEHOIACHIN,18,name,rule2_hitchcock
JEHOIADA,10,name,rule2_hitchcock
JEHOIAKIM,7,name,rule2_hitchcock
JEHOIARIB,3,name,rule2_hitchcock
JEHONADAB,0,name,rule2_hitchcock
JEHONATHAN,3,name,rule2_hitchcock
JEHORAM,15,name,rule2_hitchcock
JEHOSHABEATH,0,too_narrow,rule3_too_narrow
JEHOSHAPHAT,27,name,rule2_hitchcock
JEHOSHEBA,1,name,rule2_hitchcock
JEHOSHUA,1,name,rule2_hitchcock
JEHOSHUAH,1,too_narrow,rule3_too_narrow
JEHOVAH-JIREH,1,name,rule2_hitchcock
JEHOVAH-NISSI,1,name,rule2_hitchcock
JEHOVAH-SHALOM,1,name,rule2_hitchcock
JEHOZABAD,4,name,rule2_hitchcock
JEHOZADAK,5,name,rule2_hitchcock
JEHU,14,name,rule2_hitchcock
JEHUBBAH,1,name,rule2_hitchcock
JEHUCAL,1,name,rule2_hitchcock
JEHUD,1,name,rule2_hitchcock
JEHUDI,1,too_narrow,rule3_too_narrow
JEHUDIJAH,1,name,rule2_hitchcock
JEHUSH,1,name,rule2_hitchcock
JEIEL,10,too_narrow,rule3_too_narrow
JEKABZEEL,1,name,rule2_hitchcock
JEKAMEAM,1,too_narrow,rule3_too_narrow
JEKAMIAH,1,name,rule2_hitchcock
JEKUTHIEL,1,name,rule2_hitchcock
JEMIMA,1,name,rule2_hitchcock
JEMUEL,2,name,rule2_hitchcock
JEPHTHAH,12,too_narrow,rule3_too_narrow
JEPHUNNEH,2,name,rule2_hitchcock
JERAH,2,name,rule2_hitchcock
JERAHMEEL,3,name,rule2_hitchcock
JERED,1,name,rule2_hitchcock
JEREMAI,1,name,rule2_hitchcock
JEREMIAH,37,name,rule2_hitchcock
JEREMOTH,3,name,rule2_hitchcock
JERIAH,1,name,rule2_hitchcock
JERIBAI,1,too_narrow,rule3_too_narrow
JERICHO,23,name,rule2_hitchcock
JERIEL,1,name,rule2_hitchcock
JERIMOTH,7,name,rule2_hitchcock
JERIOTH,1,name,rule2_hitchcock
JEROBOAM,20,name,rule2_hitchcock
JEROHAM,9,name,rule2_hitchcock
JERUBBAAL,0,name,rule2_hitchcock
JERUEL,1,name,rule2_hitchcock
JERUSALEM,145,name,rule2_hitchcock
JERUSHA,2,name,rule2_hitchcock
JESAIAH,6,name,rule2_hitchcock
JESHANAH,1,too_narrow,rule3_too_narrow
JESHARELAH,1,too_narrow,rule3_too_narrow
JESHEBEAB,1,name,rule2_hitchcock
JESHER,1,name,rule2_hitchcock
JESHIMON,2,name,rule2_hitchcock
JESHISHAI,1,name,rule2_hitchcock
JESHOHAIAH,1,too_narrow,rule3_too_narrow
JESHUA,20,name,rule2_hitchcock
JESHURUN,2,too_narrow,rule3_too_narrow
JESIAH,2,name,rule2_hitchcock
JESIMIEL,1,name,rule2_hitchcock
JESSE,8,name,rule2_hitchcock
JESTING,2,too_narrow,rule3_too_narrow
JESUI,1,name,rule2_hitchcock
"JESUS, THE CHRIST",919,visible,manual_review
JETHER,7,name,rule2_hitchcock
JETHETH,2,name,rule2_hitchcock
JETHLAH,1,name,rule2_hitchcock
JETHRO,2,name,rule2_hitchcock
JETUR,2,name,rule2_hitchcock
JEUEL,1,name,rule2_hitchcock
JEUSH,5,name,rule2_hitchcock
JEUZ,1,too_narrow,rule3_too_narrow
JEWELS,11,too_narrow,rule3_too_narrow
JEWS,2,too_narrow,rule3_too_narrow
JEZANIAH,0,name,rule2_hitchcock
JEZEBEL,9,name,rule2_hitchcock
JEZER,3,name,rule2_hitchcock
JEZIAH,1,name,rule2_hitchcock
JEZIEL,1,too_narrow,rule3_too_narrow
JEZLIAH,1,too_narrow,rule3_too_narrow
JEZOAR,1,name,rule2_hitchcock
JEZRAHIAH,1,name,rule2_hitchcock
JEZREEL,15,too_narrow,rule3_too_narrow
JIBSAM,1,name,rule2_hitchcock
JIDLAPH,1,name,rule2_hitchcock
JIMNAH,2,name,rule2_hitchcock
JIPHTAH,1,name,rule2_hitchcock
JIPHTHAH-EL,1,too_narrow,rule3_too_narrow
JOAB,29,name,rule2_hitchcock
JOAH,6,name,rule2_hitchcock
JOAHAZ,1,name,rule2_hitchcock
JOANAN,1,too_narrow,rule3_too_narrow
JOANNA,1,name,rule2_hitchcock
JOASH,23,name,rule2_hitchcock
JOB,11,name,rule2_hitchcock
JOBAB,6,name,rule2_hitchcock
JOCHEBED,3,name,rule2_hitchcock
JOED,1,name,rule2_hitchcock
JOEL,19,name,rule2_hitchcock
JOELAH,1,name,rule2_hitchcock
JOEZER,1,name,rule2_hitchcock
JOGBEHAH,2,name,rule2_hitchcock
JOGLI,1,name,rule2_hitchcock
JOHA,2,name,rule2_hitchcock
JOHANAN,15,name,rule2_hitchcock
JOHN,85,name,rule2_hitchcock
JOIADA,1,too_narrow,rule3_too_narrow
JOIAKIM,1,too_narrow,rule3_too_narrow
JOIARIB,3,name,rule2_hitchcock
JOKDEAM,1,name,rule2_hitchcock
JOKIM,1,name,rule2_hitchcock
JOKMEAM,1,name,rule2_hitchcock
JOKNEAM,1,name,rule2_hitchcock
JOKSHAN,2,name,rule2_hitchcock
JOKTAN,2,name,rule2_hitchcock
JOKTHEEL,4,too_narrow,rule3_too_narrow
JONADAB,4,name,rule2_hitchcock
JONAH,8,name,rule2_hitchcock
JONAN,1,name,rule2_hitchcock
JONAS,2,too_narrow,rule3_too_narrow
JONATHAN,29,name,rule2_hitchcock
JOPPA,6,name,rule2_hitchcock
JORAH,1,name,rule2_hitchcock
JORAI,1,too_narrow,rule3_too_narrow
JORAM,8,name,rule2_hitchcock
JORDAN,22,name,rule2_hitchcock
JORIM,1,name,rule2_hitchcock
JORKOAM,1,too_narrow,rule3_too_narrow
JOSABAD,1,name,rule2_hitchcock
JOSAPHAT,0,name,rule2_hitchcock
JOSE,1,name,rule2_hitchcock
JOSEDECH,0,too_narrow,rule3_too_narrow
JOSEPH,73,name,rule2_hitchcock
JOSES,3,name,rule2_hitchcock
JOSHAH,1,name,rule2_hitchcock
JOSHAPHAT,1,too_narrow,rule3_too_narrow
JOSHAVIAH,1,name,rule2_hitchcock
JOSHBEKASHAH,1,too_narrow,rule3_too_narrow
JOSHUA,32,name,rule2_hitchcock
JOSIAH,17,name,rule2_hitchcock
JOSIAS,0,too_narrow,rule3_too_narrow
JOSIBIAH,1,name,rule2_hitchcock
JOSIPHIAH,1,name,rule2_hitchcock
JOT,1,too_narrow,rule3_too_narrow
JOTBAH,2,too_narrow,rule3_too_narrow
JOTBATHAH,1,too_narrow,rule3_too_narrow
JOTHAM,7,name,rule2_hitchcock
JOY,90,visible,rule1_keyword
JOZABAD,7,name,rule2_hitchcock
JOZACHAR,2,name,rule2_hitchcock
JOZADAK,0,too_narrow,rule3_too_narrow
JUBAL,1,name,rule2_hitchcock
JUBILEE,4,too_narrow,rule3_too_narrow
JUCAL,0,name,rule2_hitchcock
JUDAH,29,name,rule2_hitchcock
JUDAISM,2,too_narrow,rule3_too_narrow
JUDAS (JUDE),34,too_narrow,manual_review
JUDEA,11,too_narrow,rule3_too_narrow
JUDGE,48,visible,manual_review
JUDGING,0,too_narrow,rule3_too_narrow
JUDGMENT,49,visible,rule1_keyword
JUDGMENT-HALL,0,too_narrow,rule3_too_narrow
JUDGMENT-SEAT,3,visible,rule1_keyword
JUDGMENTS,52,visible,manual_review
JUDITH,2,name,rule2_hitchcock
JULIA,1,name,rule2_hitchcock
JULIUS,1,name,rule2_hitchcock
JUNIA,1,name,rule2_hitchcock
JUNIPER,3,too_narrow,rule3_too_narrow
JUPITER,1,name,rule2_hitchcock
JURISDICTION,0,too_narrow,rule3_too_narrow
JURY,2,too_narrow,rule3_too_narrow
JUSHAB-HESED,1,too_narrow,rule3_too_narrow
JUSTICE,17,visible,rule1_keyword
JUSTIFICATION,18,visible,rule1_keyword
JUSTUS,3,name,rule2_hitchcock
JUTTAH,1,name,rule2_hitchcock
KABZEEL,3,name,rule2_hitchcock
KADESH,5,name,rule2_hitchcock
KADMIEL,3,name,rule2_hitchcock
KALLAI,1,name,rule2_hitchcock
KANAH,2,name,rule2_hitchcock
KAREAH,2,name,rule2_hitchcock
KARKAA,1,name,rule2_hitchcock
KARKOR,1,name,rule2_hitchcock
KARTAH,1,name,rule2_hitchcock
KARTAN,1,too_narrow,rule3_too_narrow
KATTATH,1,too_narrow,rule3_too_narrow
KEDAR,8,name,rule2_hitchcock
KEDEMAH,2,name,rule2_hitchcock
KEDEMOTH,3,name,rule2_hitchcock
KEDESH,6,too_narrow,rule3_too_narrow
KEHELATHAH,1,too_narrow,rule3_too_narrow
KEILAH,5,too_narrow,rule3_too_narrow
KELAIAH,2,name,rule2_hitchcock
KEMUEL,3,name,rule2_hitchcock
KENAN,0,name,rule2_hitchcock
KENATH,2,too_narrow,rule3_too_narrow
KENAZ,7,name,rule2_hitchcock
KENITES,6,name,rule2_hitchcock
KENIZZITES,1,name,rule2_hitchcock
KERCHIEF,0,too_narrow,rule3_too_narrow
KEREN-HAPPUCH,1,name,rule2_hitchcock
KERIOTH,3,name,rule2_hitchcock
KETURAH,2,name,rule2_hitchcock
KEY,5,too_narrow,rule3_too_narrow
KEZIA,1,name,rule2_hitchcock
KEZIZ,1,name,rule2_hitchcock
KIBROTH-HATTAAVAH,2,name,rule2_hitchcock
KIBZAIM,1,name,rule2_hitchcock
KIDNAPPING,3,too_narrow,rule3_too_narrow
KIDNEY,2,too_narrow,rule3_too_narrow
KIDRON,9,name,rule2_hitchcock
KILLING,0,too_narrow,rule3_too_narrow
KINAH,1,name,rule2_hitchcock
KINDNESS,38,visible,rule1_keyword
KINE (BOVINE),2,too_narrow,rule3_too_narrow
KING,123,visible,rule1_keyword
KINGDOM OF HEAVEN,28,visible,rule1_keyword
KINGDOM OF SATAN,1,too_narrow,rule3_too_narrow
KING'S DALE,2,too_narrow,rule3_too_narrow
KIR,3,name,rule2_hitchcock
KIR-HARASETH,4,too_narrow,rule3_too_narrow
KIRIATHAIM,0,too_narrow,rule3_too_narrow
KIRJATHAIM,5,name,rule2_hitchcock
KIRJATH-ARBA,3,name,rule2_hitchcock
KIRJATH-HUZOTH,1,name,rule2_hitchcock
KIRJATH-JEARIM,11,name,rule2_hitchcock
KIRJATH-SANNAH,1,name,rule2_hitchcock
KIRJATH-SEPHER,1,name,rule2_hitchcock
KISH,7,name,rule2_hitchcock
KISHI,1,name,rule2_hitchcock
KISHION,0,name,rule2_hitchcock
KISHON,3,name,rule2_hitchcock
KISS,15,too_narrow,rule3_too_narrow
KITE,2,too_narrow,rule3_too_narrow
KITHLISH,1,name,rule2_hitchcock
KITRON,1,name,rule2_hitchcock
KITTIM,0,name,rule2_hitchcock
KNEADING-TROUGH,2,too_narrow,rule3_too_narrow
KNIFE,4,too_narrow,rule3_too_narrow
KNOWLEDGE,19,too_narrow,rule3_too_narrow
KOA,1,name,rule2_hitchcock
KOHATH,5,name,rule2_hitchcock
KOLAIAH,2,too_narrow,rule3_too_narrow
KORAH,6,name,rule2_hitchcock
KORE,2,too_narrow,rule3_too_narrow
KORHITES,0,too_narrow,rule3_too_narrow
KOZ,4,too_narrow,rule3_too_narrow
KUSHAIAH,0,name,rule2_hitchcock
LAADAH,1,name,rule2_hitchcock
LAADAN,2,name,rule2_hitchcock
LABAN,7,name,rule2_hitchcock
LABOR,16,too_narrow,rule3_too_narrow
LACE,1,too_narrow,rule3_too_narrow
LACHISH,9,name,rule2_hitchcock
LACHRYMATORY (TEAR BOTTLE),1,too_narrow,rule3_too_narrow
LADDER,1,too_narrow,rule3_too_narrow
LAHAD,1,name,rule2_hitchcock
LAHAI-ROI,2,too_narrow,rule3_too_narrow
LAHMAM,1,name,rule2_hitchcock
LAHMI,2,name,rule2_hitchcock
LAISH,3,name,rule2_hitchcock
LAKE,1,too_narrow,rule3_too_narrow
LAKUM,1,too_narrow,rule3_too_narrow
LAMA SABACHTHANI,3,too_narrow,rule3_too_narrow
LAMB,4,visible,rule1_keyword
LAMB OF GOD,2,too_narrow,rule3_too_narrow
LAMECH,4,name,rule2_hitchcock
LAMENESS,7,too_narrow,rule3_too_narrow
LAMENTATIONS,1,too_narrow,rule3_too_narrow
LAMP,17,too_narrow,rule3_too_narrow
LANCE,0,too_narrow,rule3_too_narrow
LAND,31,too_narrow,manual_review
LANDMARKS,4,too_narrow,rule3_too_narrow
LANGUAGE,23,too_narrow,manual_review
LANTERN,1,too_narrow,rule3_too_narrow
LAODICEA,4,name,rule2_hitchcock
LAPIDARY,1,too_narrow,rule3_too_narrow
LAPIDOTH,1,name,rule2_hitchcock
LAPWING,2,too_narrow,rule3_too_narrow
LARCENY,0,too_narrow,rule3_too_narrow
LASCIVIOUSNESS,24,too_narrow,manual_review
LASEA,1,name,rule2_hitchcock
LASHA,1,too_narrow,rule3_too_narrow
LASHARON,1,too_narrow,rule3_too_narrow
LATIN,2,too_narrow,rule3_too_narrow
LAUGHTER,3,too_narrow,rule3_too_narrow
LAVER,11,too_narrow,rule3_too_narrow
LAW,74,visible,rule1_keyword
LAWSUITS,3,too_narrow,rule3_too_narrow
LAWYER,4,too_narrow,rule3_too_narrow
LAYING ON OF HANDS,0,visible,rule1_keyword
LAZARUS,4,name,rule2_hitchcock
LAZINESS,0,too_narrow,rule3_too_narrow
LEAD,9,too_narrow,rule3_too_narrow
LEADERSHIP,0,too_narrow,rule3_too_narrow
LEAGUE,0,too_narrow,rule3_too_narrow
LEAH,5,name,rule2_hitchcock
LEARNING,0,too_narrow,rule3_too_narrow
LEASE,3,too_narrow,rule3_too_narrow
LEASING,1,too_narrow,rule3_too_narrow
LEATHER,6,too_narrow,rule3_too_narrow
LEAVEN (YEAST),18,too_narrow,rule3_too_narrow
LEBANAH,2,too_narrow,rule3_too_narrow
LEBANON,20,name,rule2_hitchcock
LEBAOTH,1,name,rule2_hitchcock
LEBBAEUS,1,too_narrow,rule3_too_narrow
LEBONAH,1,name,rule2_hitchcock
LECAH,1,too_narrow,rule3_too_narrow
LEEK,1,too_narrow,rule3_too_narrow
LEES,4,too_narrow,rule3_too_narrow
LEFT-HANDED,1,too_narrow,rule3_too_narrow
LEGENDS (INSCRIPTIONS),5,too_narrow,rule3_too_narrow
LEHABIM,2,name,rule2_hitchcock
LEHI,1,name,rule2_hitchcock
LEGION,2,too_narrow,rule3_too_narrow
LEGISLATION,6,too_narrow,rule3_too_narrow
LEGS,1,too_narrow,rule3_too_narrow
LEMUEL,1,name,rule2_hitchcock
LENDING,10,too_narrow,rule3_too_narrow
LENTILES,3,too_narrow,rule3_too_narrow
LEOPARD,5,too_narrow,rule3_too_narrow
LEPROSY,22,too_narrow,manual_review
LESHEM,0,name,rule2_hitchcock
LETTERS,11,too_narrow,rule3_too_narrow
LETUSHIM,1,name,rule2_hitchcock
LEUMMIM,1,name,rule2_hitchcock
LEVI,4,name,rule2_hitchcock
LEVIATHAN,3,too_narrow,rule3_too_narrow
LEVITES,92,too_narrow,manual_review
LEX TALIONIS,0,too_narrow,rule3_too_narrow
LIARS,3,too_narrow,rule3_too_narrow
LIBERALITY,69,too_narrow,manual_review
LIBERTINES,1,too_narrow,rule3_too_narrow
LIBERTY,10,too_narrow,rule3_too_narrow
LIBNAH,6,name,rule2_hitchcock
LIBNI,5,name,rule2_hitchcock
LIBYA,2,name,rule2_hitchcock
LIBYANS,2,too_narrow,rule3_too_narrow
LICE,2,too_narrow,rule3_too_narrow
LICENTIOUSNESS,0,too_narrow,rule3_too_narrow
LIFE,63,visible,rule1_keyword
LIGHT,23,visible,rule1_keyword
LIGHTNING,10,too_narrow,rule3_too_narrow
LIGN-ALOE,1,too_narrow,rule3_too_narrow
LIGURE,1,too_narrow,rule3_too_narrow
LILY,5,too_narrow,rule3_too_narrow
LIME,2,too_narrow,rule3_too_narrow
LINEN,18,too_narrow,rule3_too_narrow
LINUS,1,name,rule2_hitchcock
LION,40,too_narrow,manual_review
LITIGATION,3,too_narrow,rule3_too_narrow
LITTER,1,too_narrow,rule3_too_narrow
LIVER,2,too_narrow,rule3_too_narrow
LIVERY,0,too_narrow,rule3_too_narrow
LIZARD,2,too_narrow,rule3_too_narrow
LO-AMMI,1,name,rule2_hitchcock
LOAVES,3,too_narrow,rule3_too_narrow
LOBBYING,1,too_narrow,rule3_too_narrow
LOCK,2,too_narrow,rule3_too_narrow
LOCUST,18,too_narrow,rule3_too_narrow
LOD,4,name,rule2_hitchcock
LO-DEBAR,2,too_narrow,rule3_too_narrow
LOG,1,too_narrow,rule3_too_narrow
LOIS,1,name,rule2_hitchcock
LONGEVITY,42,too_narrow,manual_review
LONGSUFFERING,7,visible,rule1_keyword
LOOKING-GLASS,0,too_narrow,rule3_too_narrow
LORD,3,too_narrow,rule3_too_narrow
LORD'S DAY,0,too_narrow,rule3_too_narrow
LORD'S PRAYER,2,too_narrow,rule3_too_narrow
LORD'S SUPPER,0,visible,rule1_keyword
LOST SHEEP,2,too_narrow,rule3_too_narrow
"LOST, THE",0,too_narrow,rule3_too_narrow
LO-RUHAMAH,1,name,rule2_hitchcock
"LOT, THE",23,too_narrow,manual_review
LOT,10,name,rule2_hitchcock
LOVE,109,visible,rule1_keyword
LOVEFEASTS,1,too_narrow,rule3_too_narrow
LOVERS,3,too_narrow,rule3_too_narrow
LOYALTY,24,visible,rule1_keyword
LUBIMS,4,too_narrow,rule3_too_narrow
LUCAS,1,name,rule2_hitchcock
LUCIFER,1,name,rule2_hitchcock
LUCIUS,2,too_narrow,rule3_too_narrow
LUD,2,name,rule2_hitchcock
LUDIM,6,too_narrow,rule3_too_narrow
LUHITH,2,name,rule2_hitchcock
LUKE,7,name,rule2_hitchcock
LUKEWARMNESS,12,too_narrow,rule3_too_narrow
LUNACY,0,too_narrow,rule3_too_narrow
LUST,17,too_narrow,rule3_too_narrow
LYCAONIA,1,name,rule2_hitchcock
LYCIA,1,too_narrow,rule3_too_narrow
LYDDA,4,name,rule2_hitchcock
LYDIA,3,too_narrow,rule3_too_narrow
LYING,2,too_narrow,rule3_too_narrow
LYSANIAS,1,name,rule2_hitchcock
LYSIAS,1,name,rule2_hitchcock
LYSTRA,4,name,rule2_hitchcock
MAACHAH,16,name,rule2_hitchcock
MAADAI,1,name,rule2_hitchcock
MAADIAH,1,name,rule2_hitchcock
MAAI,1,name,rule2_hitchcock
MAALEH-ACRABBIM,1,too_narrow,rule3_too_narrow
MAARATH,1,name,rule2_hitchcock
MAASEIAH,16,name,rule2_hitchcock
MAASIAI,1,name,rule2_hitchcock
MAATH,1,name,rule2_hitchcock
MAAZ,1,name,rule2_hitchcock
MAAZIAH,2,too_narrow,rule3_too_narrow
MACEDONIA,8,name,rule2_hitchcock
MACHBANAI,1,too_narrow,rule3_too_narrow
MACHI,1,name,rule2_hitchcock
MACHIR,7,name,rule2_hitchcock
MACHNADEBAI,1,name,rule2_hitchcock
MACHPELAH,2,name,rule2_hitchcock
MADAI,2,name,rule2_hitchcock
MADMANNAH,1,name,rule2_hitchcock
MADMENAH,1,too_narrow,rule3_too_narrow
MADNESS,0,too_narrow,rule3_too_narrow
MADON,1,name,rule2_hitchcock
MAGDALA,1,name,rule2_hitchcock
MAGI,1,too_narrow,rule3_too_narrow
MAGIC,0,too_narrow,rule3_too_narrow
MAGICIAN,4,too_narrow,rule3_too_narrow
MAGISTRATE,5,too_narrow,rule3_too_narrow
MAGNA CHARTA,0,too_narrow,rule3_too_narrow
MAGNANIMITY,3,too_narrow,rule3_too_narrow
MAGNIFICAT,1,too_narrow,rule3_too_narrow
MAGOG,4,name,rule2_hitchcock
MAGOR-MISSABIB,1,name,rule2_hitchcock
MAGPIASH,1,name,rule2_hitchcock
MAHALAH,1,name,rule2_hitchcock
MAHALALEEL,4,too_narrow,rule3_too_narrow
MAHALATH,2,too_narrow,rule3_too_narrow
MAHANAIM,6,name,rule2_hitchcock
MAHANEH-DAN,1,too_narrow,rule3_too_narrow
MAHARAI,2,name,rule2_hitchcock
MAHATH,2,name,rule2_hitchcock
MAHAZIOTH,1,name,rule2_hitchcock
MAHER-SHALAL-HASH-BAZ,1,name,rule2_hitchcock
MAHLAH,1,name,rule2_hitchcock
MAHLI,4,too_narrow,rule3_too_narrow
MAHLON,1,too_narrow,rule3_too_narrow
MAHOL,1,too_narrow,rule3_too_narrow
MAIDEN,0,too_narrow,rule3_too_narrow
MAIL,2,too_narrow,rule3_too_narrow
MAJESTY,1,visible,rule1_keyword
MAJORITY AND MINORITY REPORTS,1,too_narrow,rule3_too_narrow
MAKAZ,1,too_narrow,rule3_too_narrow
MAKHELOTH,1,name,rule2_hitchcock
MAKKEDAH,2,name,rule2_hitchcock
MAKTESH,1,too_narrow,rule3_too_narrow
MALACHI,4,name,rule2_hitchcock
MALCHAM,2,name,rule2_hitchcock
MALCHIAH,11,name,rule2_hitchcock
MALCHIEL,3,name,rule2_hitchcock
MALCHIRAM,1,too_narrow,rule3_too_narrow
MALCHUS,4,name,rule2_hitchcock
MALEFACTORS (CRIMINALS),2,too_narrow,rule3_too_narrow
MALFEASANCE IN OFFICE,3,too_narrow,rule3_too_narrow
MALICE,59,visible,manual_review
MALINGERING,1,too_narrow,rule3_too_narrow
MALLOTHI,1,name,rule2_hitchcock
MALLOWS,1,too_narrow,rule3_too_narrow
MALLUCH,5,name,rule2_hitchcock
MAMMON,2,name,rule2_hitchcock
MAMRE,4,name,rule2_hitchcock
MAN,56,visible,manual_review
MANAEN,1,name,rule2_hitchcock
MANAHATH,3,too_narrow,rule3_too_narrow
MANASSEH,23,name,rule2_hitchcock
MANDRAKE,1,too_narrow,rule3_too_narrow
MANEH,4,too_narrow,rule3_too_narrow
MANGER,2,too_narrow,rule3_too_narrow
MANNA,12,visible,rule1_keyword
MANNERS,8,too_narrow,rule3_too_narrow
MANOAH,1,name,rule2_hitchcock
MANSERVANT,0,too_narrow,rule3_too_narrow
MANSION,1,too_narrow,rule3_too_narrow
MANSLAUGHTER,0,too_narrow,rule3_too_narrow
MANSLAYER,0,too_narrow,rule3_too_narrow
MANTLE,4,too_narrow,rule3_too_narrow
MANURE,2,too_narrow,rule3_too_narrow
MAON,4,name,rule2_hitchcock
MARAH,2,too_narrow,rule3_too_narrow
MARALAH,1,name,rule2_hitchcock
MARBLE,4,too_narrow,rule3_too_narrow
MARESHAH,6,name,rule2_hitchcock
MARINERS (SAILORS),8,too_narrow,rule3_too_narrow
MARK,7,name,rule2_hitchcock
MARKET,2,too_narrow,rule3_too_narrow
MAROTH,1,name,rule2_hitchcock
MARRIAGE,82,visible,rule1_keyword
